strategy_name,transaction_cost_bps,max_names_per_side,benchmark_name,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,win_rate,average_turnover,average_gross_exposure,benchmark_annualized_return,benchmark_sharpe_ratio,alpha_vs_benchmark,beta_vs_benchmark,correlation_vs_benchmark,information_ratio,days
momentum,2.0,2,equal_weight_universe,0.178,0.0115,14.2411,-0.0039,0.7455,0.1169,0.9785,0.2772,15.6632,-0.0992,0.1383,0.1879,-4.6053,55
momentum,5.0,2,equal_weight_universe,0.1676,0.0116,13.3993,-0.0042,0.7273,0.1169,0.9785,0.2772,15.6632,-0.1096,0.1418,0.1916,-5.1101,55
momentum,10.0,2,equal_weight_universe,0.1505,0.0118,11.8986,-0.0047,0.7091,0.1169,0.9785,0.2772,15.6632,-0.1267,0.1476,0.1957,-5.9259,55
momentum,2.0,1,equal_weight_universe,0.1697,0.0157,9.9899,-0.0041,0.6364,0.0755,0.7009,0.2772,15.6632,-0.1074,0.4379,0.4358,-5.2828,55
momentum,5.0,1,equal_weight_universe,0.1631,0.0157,9.6316,-0.0043,0.6182,0.0755,0.7009,0.2772,15.6632,-0.1141,0.4472,0.4453,-5.6745,55
momentum,10.0,1,equal_weight_universe,0.1521,0.0158,8.9948,-0.0046,0.6182,0.0755,0.7009,0.2772,15.6632,-0.1251,0.4626,0.459,-6.3185,55
mean_reversion,2.0,2,equal_weight_universe,-0.2232,0.0145,-17.369,-0.0536,0.1455,0.24,0.9541,0.2772,15.6632,-0.5004,0.0125,0.0134,-23.4549,55
hybrid,2.0,2,equal_weight_universe,-0.2249,0.0146,-17.4379,-0.0541,0.1455,0.237,0.9487,0.2772,15.6632,-0.5021,0.0089,0.0095,-23.461,55
mean_reversion,5.0,2,equal_weight_universe,-0.2372,0.0144,-18.762,-0.0574,0.1273,0.24,0.9541,0.2772,15.6632,-0.5144,0.011,0.012,-24.3796,55
hybrid,5.0,2,equal_weight_universe,-0.2387,0.0145,-18.7744,-0.0578,0.1273,0.237,0.9487,0.2772,15.6632,-0.5159,0.0097,0.0104,-24.3794,55
hybrid,2.0,1,equal_weight_universe,-0.2701,0.0157,-19.9726,-0.0664,0.1273,0.2161,0.7235,0.2772,15.6632,-0.5472,-0.1009,-0.1002,-24.0332,55
mean_reversion,2.0,1,equal_weight_universe,-0.2633,0.0152,-20.0572,-0.0645,0.1273,0.1905,0.7213,0.2772,15.6632,-0.5404,-0.0544,-0.0559,-24.5374,55
hybrid,10.0,2,equal_weight_universe,-0.2611,0.0145,-20.8622,-0.0639,0.0909,0.237,0.9487,0.2772,15.6632,-0.5383,0.011,0.0119,-25.8222,55
mean_reversion,10.0,2,equal_weight_universe,-0.2599,0.0143,-20.9578,-0.0636,0.0909,0.24,0.9541,0.2772,15.6632,-0.5371,0.0087,0.0095,-25.8328,55
hybrid,5.0,1,equal_weight_universe,-0.2819,0.0157,-21.0451,-0.0697,0.1273,0.2161,0.7235,0.2772,15.6632,-0.5591,-0.1045,-0.104,-24.7138,55
mean_reversion,5.0,1,equal_weight_universe,-0.2738,0.0152,-21.0782,-0.0674,0.1273,0.1905,0.7213,0.2772,15.6632,-0.551,-0.0528,-0.0544,-25.2408,55
mean_reversion,10.0,1,equal_weight_universe,-0.291,0.0152,-22.6276,-0.0723,0.1273,0.1905,0.7213,0.2772,15.6632,-0.5682,-0.0501,-0.0516,-26.3307,55
hybrid,10.0,1,equal_weight_universe,-0.3012,0.0158,-22.6852,-0.0752,0.1273,0.2161,0.7235,0.2772,15.6632,-0.5784,-0.1105,-0.1095,-25.7657,55
